timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-16T01:23:31.343816,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,10,128,3.0,7.044635765864416,True,0.0,unknown,unknown
2025-12-16T01:23:31.349503,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,10,512,1.0,8.92758145691024,True,0.0,unknown,unknown
2025-12-16T01:23:31.354742,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,10,512,3.0,9.33302380449848,True,0.0,unknown,unknown
2025-12-16T01:23:31.359139,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,15,128,1.0,5.260717844578421,True,0.0,unknown,unknown
2025-12-16T01:23:31.364819,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,15,128,3.0,5.69554958793658,True,0.0,unknown,unknown
2025-12-16T01:23:31.369265,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,15,512,1.0,7.212005003658551,True,0.0,unknown,unknown
2025-12-16T01:23:31.373607,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,15,512,3.0,7.2956248491357565,True,0.0,unknown,unknown
2025-12-16T01:27:26.357178,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,2,128,1.0,9.57622915389564,True,0.0,unknown,unknown
2025-12-16T01:27:26.366710,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,2,128,3.0,9.681818495457664,True,0.0,unknown,unknown
2025-12-16T01:27:26.370882,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:27:26.374874,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:27:26.378858,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,10,128,1.0,7.350659502053589,True,0.0,unknown,unknown
2025-12-16T01:27:26.382838,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,10,128,3.0,7.1306719947282495,True,0.0,unknown,unknown
2025-12-16T01:27:26.386735,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,10,512,1.0,8.983006606836094,True,0.0,unknown,unknown
2025-12-16T01:27:26.390648,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,10,512,3.0,8.782735822209162,True,0.0,unknown,unknown
2025-12-16T01:27:26.394601,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,15,128,1.0,5.591593184089012,True,0.0,unknown,unknown
2025-12-16T01:27:26.398548,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,15,128,3.0,5.505672324844736,True,0.0,unknown,unknown
2025-12-16T01:27:26.402444,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,15,512,1.0,7.544227767155299,True,0.0,unknown,unknown
2025-12-16T01:27:26.406390,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,15,512,3.0,7.294613526175925,True,0.0,unknown,unknown
2025-12-16T01:31:31.181030,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,2,128,1.0,9.500556563938,True,0.0,unknown,unknown
2025-12-16T01:31:31.208277,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,2,128,3.0,9.713708578861425,True,0.0,unknown,unknown
2025-12-16T01:31:31.212358,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:31:31.216302,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:31:31.220398,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,10,128,1.0,6.759047568720461,True,0.0,unknown,unknown
2025-12-16T01:31:31.224293,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,10,128,3.0,7.142409152216746,True,0.0,unknown,unknown
2025-12-16T01:31:31.228221,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,10,512,1.0,8.82944301554638,True,0.0,unknown,unknown
2025-12-16T01:31:31.232680,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,10,512,3.0,9.113244501762576,True,0.0,unknown,unknown
2025-12-16T01:31:31.236693,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,15,128,1.0,5.503406237300443,True,0.0,unknown,unknown
2025-12-16T01:31:31.240553,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,15,128,3.0,5.729627708130348,True,0.0,unknown,unknown
2025-12-16T01:31:31.244526,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,15,512,1.0,7.558615484657839,True,0.0,unknown,unknown
2025-12-16T01:31:31.248475,1.58897813060568e-19,0.18962447370896743,0.649464258263901,2.1826092391516846e-09,2.380395042550345e-10,2.378312323646383e-05,0.012198425357277233,2.1826092391516846e-09,1.4824731164119763e-09,1.578933961354778e-08,15,512,3.0,7.301143892086165,True,0.0,unknown,unknown
2025-12-16T01:35:34.154342,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,2,128,1.0,9.639449004688077,True,0.0,unknown,unknown
2025-12-16T01:35:34.180025,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,2,128,3.0,9.393317569753377,True,0.0,unknown,unknown
2025-12-16T01:35:34.184489,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:35:34.190968,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:35:34.195877,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,10,128,1.0,6.757588208924054,True,0.0,unknown,unknown
2025-12-16T01:35:34.200769,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,10,128,3.0,7.025544865624563,True,0.0,unknown,unknown
2025-12-16T01:35:34.206169,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,10,512,1.0,8.594434685609198,True,0.0,unknown,unknown
2025-12-16T01:35:34.211161,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,10,512,3.0,9.136983245820014,True,0.0,unknown,unknown
2025-12-16T01:35:34.215587,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,15,128,1.0,5.349044102032226,True,0.0,unknown,unknown
2025-12-16T01:35:34.220308,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,15,128,3.0,5.487004089052077,True,0.0,unknown,unknown
2025-12-16T01:35:34.225549,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,15,512,1.0,7.673666561149211,True,0.0,unknown,unknown
2025-12-16T01:35:34.230196,1.9046029711714344e-20,0.10930200965904897,1.6848094973926169,2.2628522992855512e-10,6.511221356892711e-11,3.9381116411860504e-07,0.00023287891336200726,2.2628522992855512e-10,5.497284542425634e-10,3.6999949770688545e-09,15,512,3.0,7.718199812393292,True,0.0,unknown,unknown
2025-12-16T01:39:34.743349,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,2,128,1.0,9.867509682439652,True,0.0,unknown,unknown
2025-12-16T01:39:34.768870,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,2,128,3.0,9.673011238369634,True,0.0,unknown,unknown
2025-12-16T01:39:34.774435,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:39:34.779119,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:39:34.784558,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,10,128,1.0,7.2926031941951575,True,0.0,unknown,unknown
2025-12-16T01:39:34.789267,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,10,128,3.0,6.769917513214069,True,0.0,unknown,unknown
2025-12-16T01:39:34.793847,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,10,512,1.0,8.701791039395145,True,0.0,unknown,unknown
2025-12-16T01:39:34.798334,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,10,512,3.0,9.139203263230673,True,0.0,unknown,unknown
2025-12-16T01:39:34.803576,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,15,128,1.0,5.230287148071546,True,0.0,unknown,unknown
2025-12-16T01:39:34.808472,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,15,128,3.0,6.20187912642991,True,0.0,unknown,unknown
2025-12-16T01:39:34.812942,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,15,512,1.0,7.788959559963389,True,0.0,unknown,unknown
2025-12-16T01:39:34.817444,4.8488815114280586e-20,0.15210675175497854,0.663135430079979,9.848034677692055e-10,1.1575412186442598e-10,1.2556485576186995e-06,0.0006981439189836277,9.848034677692055e-10,7.193716141513847e-10,4.960554633726133e-09,15,512,3.0,7.960174505622291,True,0.0,unknown,unknown
2025-12-16T01:43:34.980484,6.008492192802762e-20,0.13158815560277523,1.9584402302316848,4.510072722129846e-10,1.278298523830471e-10,6.768263648775179e-07,0.00044771078172836713,4.510072722129846e-10,1.0791148090521302e-09,4.308247980588931e-09,2,128,1.0,9.710788806502553,True,0.0,unknown,unknown
2025-12-16T01:43:35.017511,6.008492192802762e-20,0.13158815560277523,1.9584402302316848,4.510072722129846e-10,1.278298523830471e-10,6.768263648775179e-07,0.00044771078172836713,4.510072722129846e-10,1.0791148090521302e-09,4.308247980588931e-09,2,128,3.0,9.61723193033234,True,0.0,unknown,unknown
2025-12-16T01:43:35.022905,6.008492192802762e-20,0.13158815560277523,1.9584402302316848,4.510072722129846e-10,1.278298523830471e-10,6.768263648775179e-07,0.00044771078172836713,4.510072722129846e-10,1.0791148090521302e-09,4.308247980588931e-09,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:43:35.029465,6.008492192802762e-20,0.13158815560277523,1.9584402302316848,4.510072722129846e-10,1.278298523830471e-10,6.768263648775179e-07,0.00044771078172836713,4.510072722129846e-10,1.0791148090521302e-09,4.308247980588931e-09,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:43:35.035374,6.008492192802762e-20,0.13158815560277523,1.9584402302316848,4.510072722129846e-10,1.278298523830471e-10,6.768263648775179e-07,0.00044771078172836713,4.510072722129846e-10,1.0791148090521302e-09,4.308247980588931e-09,10,128,1.0,6.8619634724439065,True,0.0,unknown,unknown
2025-12-16T01:43:35.040994,6.008492192802762e-20,0.13158815560277523,1.9584402302316848,4.510072722129846e-10,1.278298523830471e-10,6.768263648775179e-07,0.00044771078172836713,4.510072722129846e-10,1.0791148090521302e-09,4.308247980588931e-09,10,128,3.0,7.071175750496995,True,0.0,unknown,unknown
2025-12-16T01:43:35.046157,6.008492192802762e-20,0.13158815560277523,1.9584402302316848,4.510072722129846e-10,1.278298523830471e-10,6.768263648775179e-07,0.00044771078172836713,4.510072722129846e-10,1.0791148090521302e-09,4.308247980588931e-09,10,512,1.0,9.442074289852032,True,0.0,unknown,unknown
