timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T19:08:18.003095,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:18.007069,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:18.011088,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:18.015352,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:18.020308,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:18.026263,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:13.979129,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.012606,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.020348,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.027925,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.033521,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.041438,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.046712,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.053279,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.057896,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.063427,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.068018,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:12:14.073458,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.489197,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.553036,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.556995,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.561774,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.566577,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.571663,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.576775,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.581349,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.587211,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.591068,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.594854,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:16:27.598681,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.694171,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.728068,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.732016,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.736139,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.742466,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.746827,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.750668,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.754313,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.758630,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.762348,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.766297,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:20:22.769937,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.741898,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.793961,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.800049,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.804550,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.808486,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.812259,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.816862,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.820612,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.825226,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.829084,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.832847,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:24:24.836622,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.166187,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.210963,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.214980,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.218872,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.222836,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.226836,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.230771,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.236725,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.241623,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.245865,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.249716,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:28:30.253548,1.5192416444221408e-19,0.20656529093343384,0.5921092964802165,2.271521172346886e-09,2.228663078212304e-10,3.1084356595659925e-06,0.045871407115309695,2.271521172346886e-09,1.404199732946253e-09,1.2427364026734722e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
